,FWHM,rise,flat,error
34,0.14801640275297007,12.07865168539326,0.8,0.0003852783804996056
32,0.14633686313714336,11.426966292134832,0.8,0.00039543844250879015
38,0.14888641874021424,13.382022471910114,0.8,0.0004225850863489548
39,0.15009496780610915,13.707865168539326,0.8,0.0004192842274471894
37,0.14876781177717763,13.0561797752809,0.8,0.00038049698505833956
36,0.14889581087324816,12.730337078651687,0.8,0.0003852311292900574
43,0.15187647443027652,15.011235955056181,0.8,0.0004589925883190394
40,0.1507411056418431,14.033707865168541,0.8,0.00041672388258737523
41,0.1506565116957878,14.359550561797754,0.8,0.000421318829271469
42,0.15122970963059917,14.685393258426966,0.8,0.0004214119586699143
45,0.15362727693895636,15.662921348314608,0.8,0.00043085994681425717
46,0.15381298842760718,15.98876404494382,0.8,0.00044269332652926107
44,0.15264986448063403,15.337078651685394,0.8,0.0004211202674601045
47,0.1541394898946309,16.314606741573037,0.8,0.0004752435456086626
48,0.15482532068240376,16.640449438202246,0.8,0.0004716459561936132
49,0.1561254819560507,16.966292134831463,0.8,0.0004899005187455798
51,0.1583401911746288,17.617977528089888,0.8,0.0004870102984508433
50,0.1573177026406788,17.292134831460675,0.8,0.0004601577624811045
53,0.16013800798171554,18.269662921348317,0.8,0.00047898110516848906
55,0.1626162824601542,18.921348314606742,0.8,0.0005032956528040537
52,0.15909990789875963,17.9438202247191,0.8,0.0004942006507188292
54,0.16185782331432208,18.59550561797753,0.8,0.0005056798570155335
56,0.1633473013707964,19.247191011235955,0.8,0.0005068325570287028
58,0.8269135329044325,19.898876404494384,0.8,0.003384736314735002
57,0.16381937639582794,19.573033707865168,0.8,0.0005053682329898265
59,-1.1363835113688359,20.224719101123597,0.8,0.012950756935684704
60,0.09702860874946659,20.55056179775281,0.8,0.005726113132193377
61,0.13735821159018835,20.876404494382022,0.8,0.01001319813377525
63,-0.00035184909001923284,21.52808988764045,0.8,13.966551901329796
62,0.003187798239557161,21.20224719101124,0.8,0.00197780836388316
66,7.314213960137693,22.50561797752809,0.8,0.743025405499128
65,0.1894066266184483,22.179775280898877,0.8,0.1577035984165203
67,-0.026098377141133822,22.831460674157306,0.8,0.007013744610732012
64,0.14554316094016703,21.853932584269664,0.8,0.04521382633557536
71,7.4023074479089095,24.13483146067416,0.8,1.2076399351136373
70,4.457643078884008,23.808988764044944,0.8,0.2606686832074788
68,-0.003950151964139293,23.15730337078652,0.8,0.00248977578261131
69,0.1535779339586403,23.48314606741573,0.8,0.07240019055981291
74,4.170611036681628,25.1123595505618,0.8,0.7091818607961486
75,-0.03661282138009986,25.43820224719101,0.8,0.014662592895809004
72,0.010065612898016352,24.460674157303373,0.8,0.007634415454391821
73,0.013271175286208615,24.786516853932586,0.8,0.004213913109021844
77,-0.01995749204365656,26.08988764044944,0.8,0.008421740997793943
76,8.179980027912485,25.764044943820227,0.8,5.45015668403564
78,-0.008165289115553798,26.415730337078653,0.8,0.007041027117340065
79,0.02692985263754321,26.741573033707866,0.8,0.007522175039990746
83,2.465367417115258,28.04494382022472,0.8,1.155883602770948
81,0.07889046681477292,27.393258426966295,0.8,0.02276356397382475
80,-0.07615344463468317,27.067415730337082,0.8,0.37233991876025385
82,0.22451472977246786,27.719101123595507,0.8,0.10310503841806998
84,0.46017917180792917,28.370786516853933,0.8,0.2135535991124926
87,0.3974255196545055,29.348314606741575,0.8,0.15608347752005783
86,3.4940510889497283,29.022471910112362,0.8,0.7667601068939943
85,-3.1244430872848468,28.69662921348315,0.8,0.5772154238527413
